75,1163202900,1003.679
75,1163203000,1006.184
75,1163203100,1008.679
75,1163203200,1011.138
75,1163203300,1013.493
75,1163203400,1015.718
75,1163203500,1017.82
75,1163203600,1019.868
75,1163203700,1021.92
75,1163203800,1024.043
75,1163203900,1025.845
75,1163204000,1027.535
75,1163204100,1028.944
75,1163204200,1030.628
75,1163204300,1032.422
75,1163204400,1034.533
75,1163204500,1036.589
75,1163204600,1038.646
75,1163204700,1040.703
75,1163204800,1042.76
75,1163204900,1044.816
75,1163205000,1046.872
75,1163205100,1048.927
75,1163205200,1050.987
75,1163205300,1053.062
75,1163205400,1055.129
75,1163205500,1057.142
75,1163205600,1059.057
75,1163205700,1060.861
75,1163205800,1062.565
75,1163205900,1064.17
75,1163206000,1065.693
75,1163206100,1067.182
75,1163206200,1068.683
75,1163206300,1070.184
75,1163206400,1071.632
75,1163206500,1073.001
75,1163206600,1074.325
75,1163206700,1075.654
75,1163206800,1076.979
75,1163206900,1078.276
75,1163207000,1079.548
75,1163207100,1080.792
75,1163207200,1081.987
75,1163207300,1083.098
75,1163207400,1084.125
75,1163207500,1085.126
75,1163207600,1086.144
75,1163207700,1087.151
75,1163207800,1088.03
75,1163207900,1088.756
75,1163208000,1089.336
75,1163208100,1089.763
75,1163208200,1090.062
75,1163208300,1090.343
75,1163208400,1090.644
75,1163208500,1090.952
75,1163208600,1091.259
75,1163208700,1091.565
75,1163208800,1091.872
75,1163208900,1092.179
75,1163209000,1092.485
75,1163209100,1092.79
75,1163209200,1093.095
75,1163209300,1093.399
75,1163209400,1093.702
75,1163209500,1094.006
75,1163209600,1094.309
75,1163209700,1094.613
75,1163209800,1094.917
75,1163209900,1095.221
75,1163210000,1095.525
75,1163210100,1095.829
75,1163210200,1096.132
75,1163210300,1096.435
75,1163210400,1096.74
75,1163210500,1097.055
75,1163210600,1097.372
75,1163210700,1097.656
75,1163210800,1097.861
75,1163210900,1097.96
75,1163211000,1097.98
75,1163211100,1097.967
75,1163211200,1097.955
75,1163211300,1097.953
75,1163211400,1097.954
75,1163211500,1097.955
75,1163211600,1097.955
75,1163211700,1097.954
75,1163211800,1097.954
75,1163211900,1097.954
75,1163212000,1097.953
75,1163212100,1097.953
75,1163212200,1097.953
75,1163212300,1097.952
75,1163212400,1097.952
75,1163212500,1097.952
75,1163212600,1097.952
75,1163212700,1097.951
75,1163212800,1097.951
75,1163212900,1097.95
75,1163213000,1097.949
75,1163213100,1097.951
75,1163213200,1097.954
75,1163213300,1097.954
75,1163213400,1097.946
75,1163213500,1097.934
75,1163213600,1097.926
75,1163213700,1097.925
75,1163213800,1097.928
75,1163213900,1097.929
75,1163214000,1097.929
75,1163214100,1097.929
75,1163214200,1097.929
75,1163214300,1097.929
75,1163214400,1097.929
75,1163214500,1097.929
75,1163214600,1097.929
75,1163214700,1097.929
75,1163214800,1097.929
75,1163214900,1097.929
75,1163215000,1097.929
75,1163215100,1097.929
75,1163215200,1097.929
75,1163215300,1097.929
75,1163215400,1097.929
75,1163215500,1097.929
75,1163215600,1097.929
75,1163215700,1097.929
75,1163215800,1097.929
75,1163215900,1097.929
75,1163216000,1097.929
75,1163216100,1097.929
75,1163216200,1097.929
75,1163216300,1097.929
75,1163216400,1097.929
75,1163216500,1097.929
75,1163216600,1097.929
75,1163216700,1097.929
75,1163216800,1097.929
75,1163216900,1097.929
75,1163217000,1097.929
75,1163217100,1097.929
75,1163217200,1097.929
75,1163217300,1097.929
75,1163217400,1097.929
75,1163217500,1097.929
75,1163217600,1097.929
75,1163217700,1097.929
75,1163217800,1097.929
75,1163217900,1097.929
75,1163218000,1097.929
75,1163218100,1097.929
75,1163218200,1097.929
75,1163218300,1097.929
75,1163218400,1097.929
75,1163218500,1097.929
75,1163218600,1097.929
75,1163218700,1097.929
75,1163218800,1097.929
75,1163218900,1097.929
75,1163219000,1097.929
75,1163219100,1097.929
75,1163219200,1097.929
75,1163219300,1097.929
75,1163219400,1097.929
75,1163219500,1097.929
75,1163219600,1097.929
75,1163219700,1097.929
75,1163219800,1097.929
75,1163219900,1097.929
75,1163220000,1097.929
75,1163220100,1097.929
75,1163220200,1097.929
75,1163220300,1097.929
75,1163220400,1097.929
75,1163220500,1097.929
75,1163220600,1097.929
75,1163220700,1097.929
75,1163220800,1097.929
75,1163220900,1097.929
75,1163221000,1097.929
75,1163221100,1097.929
75,1163221200,1097.929
75,1163221300,1097.929
75,1163221400,1097.929
75,1163221500,1097.929
75,1163221600,1097.929
75,1163221700,1097.929
75,1163221800,1097.929
75,1163221900,1097.929
75,1163222000,1097.929
75,1163222100,1097.929
75,1163222200,1097.929
75,1163222300,1097.929
75,1163222400,1097.929
75,1163222500,1097.929
75,1163222600,1097.929
75,1163222700,1097.929
75,1163222800,1097.929
75,1163222900,1097.929
75,1163223000,1097.929
75,1163223100,1097.929
75,1163223200,1097.929
75,1163223300,1097.929
75,1163223400,1097.929
75,1163223500,1097.929
75,1163223600,1097.929
75,1163223700,1097.929
75,1163223800,1097.929
75,1163223900,1097.929
75,1163224000,1097.929
75,1163224100,1097.929
75,1163224200,1097.929
75,1163224300,1097.929
75,1163224400,1097.929
75,1163224500,1097.929
75,1163224600,1097.929
75,1163224700,1097.929
75,1163224800,1097.929
75,1163224900,1097.929
75,1163225000,1097.929
75,1163225100,1097.929
75,1163225200,1097.929
75,1163225300,1097.929
75,1163225400,1097.929
75,1163225500,1097.929
75,1163225600,1097.929
75,1163225700,1097.929
75,1163225800,1097.929
75,1163225900,1097.929
75,1163226000,1097.929
75,1163226100,1097.929
75,1163226200,1097.929
75,1163226300,1097.929
75,1163226400,1097.929
75,1163226500,1097.929
75,1163226600,1097.929
75,1163226700,1097.929
75,1163226800,1097.929
75,1163226900,1097.929
75,1163227000,1097.931
75,1163227100,1097.927
75,1163227200,1097.911
75,1163227300,1097.905
75,1163227400,1097.958
75,1163227500,1098.088
75,1163227600,1098.249
75,1163227700,1098.379
75,1163227800,1098.477
75,1163227900,1098.591
75,1163228000,1098.743
75,1163228100,1098.91
75,1163228200,1099.089
75,1163228300,1099.293
75,1163228400,1099.521
75,1163228500,1099.773
75,1163228600,1100.065
75,1163228700,1100.437
75,1163228800,1100.9
75,1163228900,1101.408
75,1163229000,1101.922
75,1163229100,1102.425
75,1163229200,1102.922
75,1163229300,1103.421
75,1163229400,1103.92
75,1163229500,1104.419
75,1163229600,1104.918
75,1163229700,1105.417
75,1163229800,1105.918
75,1163229900,1106.414
75,1163230000,1106.896
75,1163230100,1107.379
75,1163230200,1107.915
75,1163230300,1108.592
75,1163230400,1109.387
75,1163230500,1110.332
75,1163230600,1111.321
75,1163230700,1112.249
75,1163230800,1113.053
75,1163230900,1113.769
75,1163231000,1114.483
75,1163231100,1115.283
75,1163231200,1116.217
75,1163231300,1117.338
75,1163231400,1118.34
75,1163231500,1119.142
75,1163231600,1119.715
75,1163231700,1120.538
75,1163231800,1121.582
75,1163231900,1122.93
75,1163232000,1124.559
75,1163232100,1126.37
75,1163232200,1128.355
75,1163232300,1130.377
75,1163232400,1132.237
75,1163232500,1133.953
75,1163232600,1135.512
75,1163232700,1136.931
75,1163232800,1138.513
75,1163232900,1140.196
75,1163233000,1141.51
75,1163233100,1142.73
75,1163233200,1143.767
75,1163233300,1145.136
75,1163233400,1146.742
75,1163233500,1148.718
75,1163233600,1150.735
75,1163233700,1152.734
75,1163233800,1154.733
75,1163233900,1156.73
75,1163234000,1158.727
75,1163234100,1160.724
75,1163234200,1162.72
75,1163234300,1164.715
75,1163234400,1166.709
75,1163234500,1168.7
75,1163234600,1170.689
75,1163234700,1172.686
75,1163234800,1174.733
75,1163234900,1176.744
75,1163235000,1178.645
75,1163235100,1180.504
75,1163235200,1182.411
75,1163235300,1184.445
75,1163235400,1186.537
75,1163235500,1188.597
75,1163235600,1190.654
75,1163235700,1192.71
75,1163235800,1194.763
75,1163235900,1196.815
75,1163236000,1198.865
75,1163236100,1200.914
75,1163236200,1202.96
75,1163236300,1205.004
75,1163236400,1207.047
75,1163236500,1209.087
75,1163236600,1211.126
75,1163236700,1213.165
75,1163236800,1215.198
75,1163236900,1217.216
75,1163237000,1219.236
75,1163237100,1221.301
75,1163237200,1223.46
75,1163237300,1225.742
75,1163237400,1228.119
75,1163237500,1230.541
75,1163237600,1233.015
75,1163237700,1235.054
75,1163237800,1236.723
75,1163237900,1238.144
75,1163238000,1239.458
75,1163238100,1241.118
75,1163238200,1243.143
75,1163238300,1245.633
75,1163238400,1248.156
75,1163238500,1250.665
75,1163238600,1253.193
75,1163238700,1255.76
75,1163238800,1258.368
75,1163238900,1261.009
75,1163239000,1263.667
75,1163239100,1266.34
75,1163239200,1269.015
75,1163239300,1271.668
75,1163239400,1274.362
75,1163239500,1276.972
75,1163239600,1279.416
75,1163239700,1281.856
75,1163239800,1284.49
75,1163239900,1287.236
75,1163240000,1290.161
75,1163240100,1293.026
75,1163240200,1295.889
75,1163240300,1298.752
75,1163240400,1301.615
75,1163240500,1304.477
75,1163240600,1307.339
75,1163240700,1310.201
75,1163240800,1313.062
75,1163240900,1315.924
75,1163241000,1318.785
75,1163241100,1321.645
75,1163241200,1324.54
75,1163241300,1327.366
75,1163241400,1330.047
75,1163241500,1332.673
75,1163241600,1335.359
75,1163241700,1338.205
75,1163241800,1341.141
75,1163241900,1344.084
75,1163242000,1347.016
75,1163242100,1349.729
75,1163242200,1352.214
75,1163242300,1354.387
75,1163242400,1356.321
75,1163242500,1358.184
75,1163242600,1360.382
75,1163242700,1362.84
75,1163242800,1365.686
75,1163242900,1368.623
75,1163243000,1371.535
75,1163243100,1374.447
75,1163243200,1377.405
75,1163243300,1380.253
75,1163243400,1382.946
75,1163243500,1385.54
75,1163243600,1388.217
75,1163243700,1391.055
75,1163243800,1393.999
75,1163243900,1396.896
75,1163244000,1399.794
75,1163244100,1402.692
75,1163244200,1405.59
75,1163244300,1408.488
75,1163244400,1411.386
75,1163244500,1414.281
75,1163244600,1417.187
75,1163244700,1420.089
75,1163244800,1422.917
75,1163244900,1426.155
75,1163245000,1429.666
75,1163245100,1433.425
75,1163245200,1437.628
75,1163245300,1441.669
75,1163245400,1445.627
75,1163245500,1449.631
75,1163245600,1453.3
75,1163245700,1456.743
75,1163245800,1459.956
75,1163245900,1462.833
75,1163246000,1465.749
75,1163246100,1468.676
75,1163246200,1471.601
75,1163246300,1474.525
75,1163246400,1477.45
75,1163246500,1480.374
75,1163246600,1483.298
75,1163246700,1486.222
75,1163246800,1489.145
75,1163246900,1492.069
75,1163247000,1494.992
75,1163247100,1497.914
75,1163247200,1500.837
75,1163247300,1503.76
75,1163247400,1506.683
75,1163247500,1509.605
75,1163247600,1512.527
75,1163247700,1515.475
75,1163247800,1518.374
75,1163247900,1521.16
75,1163248000,1523.893
75,1163248100,1526.678
75,1163248200,1529.613
75,1163248300,1532.676
75,1163248400,1535.787
75,1163248500,1538.944
75,1163248600,1542.13
75,1163248700,1545.317
75,1163248800,1548.446
75,1163248900,1551.494
75,1163249000,1554.5
75,1163249100,1557.544
75,1163249200,1560.676
75,1163249300,1563.877
75,1163249400,1567.096
75,1163249500,1570.319
75,1163249600,1573.554
75,1163249700,1576.833
75,1163249800,1580.06
75,1163249900,1583.014
75,1163250000,1585.768
75,1163250100,1588.305
75,1163250200,1590.655
75,1163250300,1593.295
75,1163250400,1596.136
75,1163250500,1599.17
75,1163250600,1602.425
75,1163250700,1605.725
75,1163250800,1608.998
75,1163250900,1612.27
75,1163251000,1615.541
75,1163251100,1618.813
75,1163251200,1622.085
75,1163251300,1625.356
75,1163251400,1628.627
75,1163251500,1631.899
75,1163251600,1635.17
75,1163251700,1638.441
75,1163251800,1641.712
75,1163251900,1645.028
75,1163252000,1648.244
75,1163252100,1651.299
75,1163252200,1654.273
75,1163252300,1657.33
75,1163252400,1660.549
75,1163252500,1663.866
75,1163252600,1667.14
75,1163252700,1670.413
75,1163252800,1673.685
75,1163252900,1676.959
75,1163253000,1680.244
75,1163253100,1683.533
75,1163253200,1686.787
75,1163253300,1689.947
75,1163253400,1692.982
75,1163253500,1695.924
75,1163253600,1698.83
75,1163253700,1701.779
75,1163253800,1704.664
75,1163253900,1707.386
75,1163254000,1710.046
75,1163254100,1712.768
75,1163254200,1715.653
75,1163254300,1718.614
75,1163254400,1721.537
75,1163254500,1724.46
75,1163254600,1727.383
75,1163254700,1730.306
75,1163254800,1733.229
75,1163254900,1736.152
75,1163255000,1739.074
75,1163255100,1742.041
75,1163255200,1744.922
75,1163255300,1747.664
75,1163255400,1750.266
75,1163255500,1752.824
75,1163255600,1755.45
75,1163255700,1758.139
75,1163255800,1760.845
75,1163255900,1763.597
75,1163256000,1766.323
75,1163256100,1768.954
75,1163256200,1771.485
75,1163256300,1773.958
75,1163256400,1776.436
75,1163256500,1778.983
75,1163256600,1781.619
75,1163256700,1784.296
75,1163256800,1786.929
75,1163256900,1789.478
75,1163257000,1791.972
75,1163257100,1794.468
75,1163257200,1796.981
75,1163257300,1799.46
75,1163257400,1801.839
75,1163257500,1804.09
75,1163257600,1806.243
75,1163257700,1808.358
75,1163257800,1810.474
75,1163257900,1812.604
75,1163258000,1814.736
75,1163258100,1816.866
75,1163258200,1818.997
75,1163258300,1821.128
75,1163258400,1823.258
75,1163258500,1825.389
75,1163258600,1827.519
75,1163258700,1829.65
75,1163258800,1831.78
75,1163258900,1833.91
75,1163259000,1836.041
75,1163259100,1838.171
75,1163259200,1840.301
75,1163259300,1842.431
75,1163259400,1844.562
75,1163259500,1846.692
75,1163259600,1848.82
75,1163259700,1850.955
75,1163259800,1853.108
75,1163259900,1855.253
75,1163260000,1857.247
75,1163260100,1859.066
75,1163260200,1860.723
75,1163260300,1862.222
75,1163260400,1863.564
75,1163260500,1864.83
75,1163260600,1865.974
75,1163260700,1866.977
75,1163260800,1867.901
75,1163260900,1868.816
75,1163261000,1869.747
75,1163261100,1870.685
75,1163261200,1871.62
75,1163261300,1872.555
75,1163261400,1873.491
75,1163261500,1874.427
75,1163261600,1875.362
75,1163261700,1876.297
75,1163261800,1877.233
75,1163261900,1878.168
75,1163262000,1879.103
75,1163262100,1880.038
75,1163262200,1880.973
75,1163262300,1881.906
75,1163262400,1882.843
75,1163262500,1883.796
75,1163262600,1884.747
75,1163262700,1885.648
75,1163262800,1886.423
75,1163262900,1887.071
75,1163263000,1887.6
75,1163263100,1888.099
75,1163263200,1888.595
75,1163263300,1889.049
75,1163263400,1889.357
75,1163263500,1889.551
75,1163263600,1889.596
75,1163263700,1889.581
75,1163263800,1889.562
75,1163263900,1889.559
75,1163264000,1889.561
75,1163264100,1889.561
75,1163264200,1889.561
75,1163264300,1889.561
75,1163264400,1889.561
75,1163264500,1889.561
75,1163264600,1889.561
75,1163264700,1889.561
75,1163264800,1889.561
75,1163264900,1889.561
75,1163265000,1889.561
75,1163265100,1889.561
75,1163265200,1889.561
75,1163265300,1889.561
75,1163265400,1889.561
75,1163265500,1889.561
75,1163265600,1889.561
75,1163265700,1889.561
75,1163265800,1889.561
75,1163265900,1889.561
75,1163266000,1889.561
75,1163266100,1889.561
75,1163266200,1889.561
75,1163266300,1889.561
75,1163266400,1889.561
75,1163266500,1889.561
75,1163266600,1889.561
75,1163266700,1889.561
75,1163266800,1889.561
75,1163266900,1889.561
75,1163267000,1889.561
75,1163267100,1889.561
75,1163267200,1889.561
75,1163267300,1889.561
75,1163267400,1889.561
75,1163267500,1889.561
75,1163267600,1889.561
75,1163267700,1889.561
75,1163267800,1889.561
75,1163267900,1889.561
75,1163268000,1889.561
75,1163268100,1889.561
75,1163268200,1889.561
75,1163268300,1889.561
75,1163268400,1889.561
75,1163268500,1889.561
75,1163268600,1889.561
75,1163268700,1889.561
75,1163268800,1889.561
75,1163268900,1889.561
75,1163269000,1889.561
75,1163269100,1889.561
75,1163269200,1889.561
75,1163269300,1889.561
